wind_mw,solar_mw,electrolyzer_mw,h2_turbine_mw,storage_mwh_h2,gas_ccs_capacity_mw,annual_gas_generation_mwh,annual_direct_renewable_mwh,annual_h2_turbine_output_mwh,annual_curtailed_surplus_mwh,end_soc_pct,min_soc_pct,capex_total_gbp,opex_lifecycle_undiscounted_gbp,opex_lifecycle_discounted_gbp,objective_total_expenditure_gbp
44000.0,0.0,20000.0,8200.0,11000000.0,0.0,0.0,63987433.35872096,7844566.641279017,117809889.89267196,100.0,93.45595302446907,181610000000.0,149086468531.21622,149086468531.21622,330696468531.2162
44000.0,0.0,20000.0,8200.0,11500000.0,0.0,0.0,63987433.35872096,7844566.641279017,117809889.89267196,100.0,93.7404768060139,183110000000.0,149111468531.21622,149111468531.21622,332221468531.2162
44000.0,0.0,20000.0,8200.0,12000000.0,0.0,0.0,63987433.35872096,7844566.641279017,117809889.89267196,100.0,94.00129027242998,184610000000.0,149136468531.21622,149136468531.21622,333746468531.2162
44000.0,10000.0,2000.0,8200.0,2000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132426094.57337755,93.02495200894771,36.07583960044814,134610000000.0,126047351511.11774,126047351511.11774,260657351511.11774
44000.0,10000.0,2000.0,8200.0,2500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132426094.57337756,94.41996160715819,48.860671680358585,136110000000.0,126072351511.11774,126072351511.11774,262182351511.11774
44000.0,10000.0,2000.0,8200.0,3000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132426094.57337752,95.34996800596515,57.38389306696552,137610000000.0,126097351511.11774,126097351511.11774,263707351511.11774
44000.0,10000.0,2000.0,8200.0,3500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132426094.57337753,96.01425829082727,63.47190834311332,139110000000.0,126122351511.11774,126122351511.11774,265232351511.11774
44000.0,10000.0,2000.0,8200.0,4000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132426094.57337753,96.51247600447387,68.03791980022416,140610000000.0,126147351511.11774,126147351511.11774,266757351511.11774
44000.0,10000.0,2000.0,8200.0,4500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132426094.57337753,96.89997867064334,71.58926204464366,142110000000.0,126172351511.11777,126172351511.11777,268282351511.11777
44000.0,10000.0,2000.0,8200.0,5000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132426094.57337753,97.209980803579,74.43033584017935,143610000000.0,126197351511.11777,126197351511.11777,269807351511.11777
44000.0,10000.0,2000.0,8200.0,5500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132426094.57337755,97.46361891234454,76.75485076379933,145110000000.0,126222351511.11774,126222351511.11774,271332351511.11774
44000.0,10000.0,2000.0,8200.0,6000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132426094.57337755,97.6749840029825,78.69194653348272,146610000000.0,126247351511.11774,126247351511.11774,272857351511.11774
44000.0,10000.0,2000.0,8200.0,6500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132426094.57337755,97.85383138736846,80.33102756936867,148110000000.0,126272351511.11774,126272351511.11774,274382351511.11774
44000.0,10000.0,2000.0,8200.0,7000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132426094.57337755,98.00712914541357,81.73595417155663,149610000000.0,126297351511.11774,126297351511.11774,275907351511.11774
44000.0,10000.0,2000.0,8200.0,7500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132426094.57337755,98.139987202386,82.95355722678619,151110000000.0,126322351511.11774,126322351511.11774,277432351511.11774
44000.0,10000.0,2000.0,8200.0,8000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132426094.57337755,98.25623800223687,84.01895990011205,152610000000.0,126347351511.11774,126347351511.11774,278957351511.11774
44000.0,10000.0,2000.0,8200.0,8500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132426094.57337753,98.35881223739945,84.95902108245843,154110000000.0,126372351511.11777,126372351511.11777,280482351511.1178
44000.0,10000.0,2000.0,8200.0,9000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132426094.57337753,98.44998933532167,85.79463102232178,155610000000.0,126397351511.11777,126397351511.11777,282007351511.1178
44000.0,10000.0,2000.0,8200.0,9500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132426094.57337753,98.53156884398896,86.54228202114692,157110000000.0,126422351511.11777,126422351511.11777,283532351511.1178
44000.0,10000.0,2000.0,8200.0,10000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132426094.57337753,98.60499040178951,87.21516792008957,158610000000.0,126447351511.11774,126447351511.11774,285057351511.11774
44000.0,10000.0,2000.0,8200.0,10500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132426094.57337753,98.67141943027572,87.82396944770434,160110000000.0,126472351511.11774,126472351511.11774,286582351511.11774
44000.0,10000.0,2000.0,8200.0,11000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132426094.57337753,98.73180945617227,88.37742538189961,161610000000.0,126497351511.11774,126497351511.11774,288107351511.11774
44000.0,10000.0,2000.0,8200.0,11500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132426094.57337753,98.78694817546913,88.88275471312136,163110000000.0,126522351511.11774,126522351511.11774,289632351511.11774
44000.0,10000.0,2000.0,8200.0,12000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132426094.57337753,98.83749200149124,89.34597326674131,164610000000.0,126547351511.11774,126547351511.11774,291157351511.11774
44000.0,10000.0,4000.0,8200.0,2000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132269073.64978397,98.52068433472425,63.83024216214633,137610000000.0,128410832390.50882,128410832390.50882,266020832390.50882
44000.0,10000.0,4000.0,8200.0,2500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132269073.649784,98.81654746777937,71.06419372971719,139110000000.0,128435832390.50879,128435832390.50879,267545832390.5088
44000.0,10000.0,4000.0,8200.0,3000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132269073.649784,99.0137895564828,75.88682810809763,140610000000.0,128460832390.50879,128460832390.50879,269070832390.5088
44000.0,10000.0,4000.0,8200.0,3500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132269073.649784,99.15467676269955,79.33156694979797,142110000000.0,128485832390.50879,128485832390.50879,270595832390.5088
44000.0,10000.0,4000.0,8200.0,4000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132269073.649784,99.26034216736211,81.91512108107322,143610000000.0,128510832390.50879,128510832390.50879,272120832390.5088
44000.0,10000.0,4000.0,8200.0,4500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132269073.64978394,99.34252637098854,83.92455207206511,145110000000.0,128535832390.50879,128535832390.50879,273645832390.5088
44000.0,10000.0,4000.0,8200.0,5000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132269073.64978394,99.40827373388969,85.53209686485857,146610000000.0,128560832390.50879,128560832390.50879,275170832390.5088
44000.0,10000.0,4000.0,8200.0,5500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132269073.64978394,99.4620670308088,86.84736078623506,148110000000.0,128585832390.50879,128585832390.50879,276695832390.5088
44000.0,10000.0,4000.0,8200.0,6000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132269073.64978394,99.5068947782414,87.9434140540488,149610000000.0,128610832390.50879,128610832390.50879,278220832390.5088
44000.0,10000.0,4000.0,8200.0,6500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132269073.64978394,99.5448259491459,88.8708437421989,151110000000.0,128635832390.50879,128635832390.50879,279745832390.5088
44000.0,10000.0,4000.0,8200.0,7000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132269073.64978394,99.57733838134976,89.66578347489899,152610000000.0,128660832390.50879,128660832390.50879,281270832390.5088
44000.0,10000.0,4000.0,8200.0,7500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132269073.64978394,99.60551582259312,90.35473124323906,154110000000.0,128685832390.50879,128685832390.50879,282795832390.5088
44000.0,10000.0,4000.0,8200.0,8000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132269073.64978394,99.63017108368105,90.95756054053662,155610000000.0,128710832390.50879,128710832390.50879,284320832390.5088
44000.0,10000.0,4000.0,8200.0,8500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132269073.64978394,99.65192572581748,91.48946874403448,157110000000.0,128735832390.50879,128735832390.50879,285845832390.5088
44000.0,10000.0,4000.0,8200.0,9000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132269073.64978391,99.6712631854943,91.96227603603255,158610000000.0,128760832390.50882,128760832390.50882,287370832390.5088
44000.0,10000.0,4000.0,8200.0,9500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132269073.64978391,99.68856512309985,92.38531413939923,160110000000.0,128785832390.50882,128785832390.50882,288895832390.5088
44000.0,10000.0,4000.0,8200.0,10000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132269073.64978391,99.70413686694486,92.76604843242927,161610000000.0,128810832390.50882,128810832390.50882,290420832390.5088
44000.0,10000.0,4000.0,8200.0,10500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132269073.64978391,99.71822558756654,93.1105223165993,163110000000.0,128835832390.50882,128835832390.50882,291945832390.5088
44000.0,10000.0,4000.0,8200.0,11000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132269073.64978391,99.73103351540442,93.42368039311751,164610000000.0,128860832390.50882,128860832390.50882,293470832390.5088
44000.0,10000.0,4000.0,8200.0,11500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132269073.64978391,99.74272771038683,93.7096073325472,166110000000.0,128885832390.50882,128885832390.50882,294995832390.5088
44000.0,10000.0,4000.0,8200.0,12000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132269073.64978391,99.75344738912072,93.9717070270244,167610000000.0,128910832390.50882,128910832390.50882,296520832390.5088
44000.0,10000.0,6000.0,8200.0,2000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132250484.52907035,99.1713035597023,74.62525110730407,140610000000.0,130611294558.3761,130611294558.3761,271221294558.3761
44000.0,10000.0,6000.0,8200.0,2500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132250484.52907035,99.33704284776181,79.70020088584333,142110000000.0,130636294558.3761,130636294558.3761,272746294558.3761
44000.0,10000.0,6000.0,8200.0,3000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132250484.52907035,99.44753570646819,83.08350073820276,143610000000.0,130661294558.3761,130661294558.3761,274271294558.3761
44000.0,10000.0,6000.0,8200.0,3500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132250484.52907035,99.52645917697274,85.50014348988809,145110000000.0,130686294558.3761,130686294558.3761,275796294558.3761
44000.0,10000.0,6000.0,8200.0,4000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132250484.52907035,99.58565177985113,87.31262555365208,146610000000.0,130711294558.3761,130711294558.3761,277321294558.3761
44000.0,10000.0,6000.0,8200.0,4500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132250484.52907032,99.6316904709788,88.72233382546841,148110000000.0,130736294558.3761,130736294558.3761,278846294558.3761
44000.0,10000.0,6000.0,8200.0,5000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132250484.52907032,99.6685214238809,89.85010044292156,149610000000.0,130761294558.3761,130761294558.3761,280371294558.3761
44000.0,10000.0,6000.0,8200.0,5500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132250484.52907032,99.69865583989174,90.77281858447414,151110000000.0,130786294558.3761,130786294558.3761,281896294558.3761
44000.0,10000.0,6000.0,8200.0,6000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132250484.52907032,99.7237678532341,91.54175036910131,152610000000.0,130811294558.3761,130811294558.3761,283421294558.3761
44000.0,10000.0,6000.0,8200.0,6500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132250484.52907032,99.74501647990839,92.19238495609352,154110000000.0,130836294558.3761,130836294558.3761,284946294558.3761
44000.0,10000.0,6000.0,8200.0,7000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132250484.52907032,99.76322958848637,92.75007174494398,155610000000.0,130861294558.3761,130861294558.3761,286471294558.3761
44000.0,10000.0,6000.0,8200.0,7500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132250484.52907032,99.77901428258727,93.23340029528104,157110000000.0,130886294558.3761,130886294558.3761,287996294558.3761
44000.0,10000.0,6000.0,8200.0,8000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132250484.52907032,99.79282588992557,93.65631277682598,158610000000.0,130911294558.3761,130911294558.3761,289521294558.3761
44000.0,10000.0,6000.0,8200.0,8500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132250484.52907036,99.8050126022829,94.0294708487774,160110000000.0,130936294558.37607,130936294558.37607,291046294558.3761
44000.0,10000.0,6000.0,8200.0,9000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132250484.5290703,99.8158452354894,94.36116691273426,161610000000.0,130961294558.37613,130961294558.37613,292571294558.3761
44000.0,10000.0,6000.0,8200.0,9500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132250484.5290703,99.82553759151628,94.65794760153771,163110000000.0,130986294558.37613,130986294558.37613,294096294558.3761
44000.0,10000.0,6000.0,8200.0,10000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132250484.5290703,99.83426071194047,94.92505022146084,164610000000.0,131011294558.37613,131011294558.37613,295621294558.3761
44000.0,10000.0,6000.0,8200.0,10500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132250484.5290703,99.84215305899092,95.16671449662937,166110000000.0,131036294558.37613,131036294558.37613,297146294558.3761
44000.0,10000.0,6000.0,8200.0,11000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132250484.5290703,99.84932791994589,95.38640929223712,167610000000.0,131061294558.37613,131061294558.37613,298671294558.3761
44000.0,10000.0,6000.0,8200.0,11500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132250484.5290703,99.85587887994824,95.58700019257465,169110000000.0,131086294558.37613,131086294558.37613,300196294558.3761
44000.0,10000.0,6000.0,8200.0,12000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132250484.5290703,99.86188392661707,95.7708751845507,170610000000.0,131111294558.37613,131111294558.37613,301721294558.3761
44000.0,10000.0,8000.0,8200.0,2000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132232840.73613887,99.78883631230352,74.62525110730407,143610000000.0,132810643498.54703,132810643498.54703,276420643498.547
44000.0,10000.0,8000.0,8200.0,2500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132232840.73613887,99.83106904984278,79.70020088584333,145110000000.0,132835643498.54701,132835643498.54701,277945643498.547
44000.0,10000.0,8000.0,8200.0,3000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132232840.73613887,99.85922420820232,83.08350073820276,146610000000.0,132860643498.54701,132860643498.54701,279470643498.547
44000.0,10000.0,8000.0,8200.0,3500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132232840.73613887,99.879335035602,85.50014348988809,148110000000.0,132885643498.54701,132885643498.54701,280995643498.547
44000.0,10000.0,8000.0,8200.0,4000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132232840.73613887,99.89441815615174,87.31262555365208,149610000000.0,132910643498.54701,132910643498.54701,282520643498.547
44000.0,10000.0,8000.0,8200.0,4500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132232840.73613887,99.90614947213487,88.72233382546841,151110000000.0,132935643498.54703,132935643498.54703,284045643498.547
44000.0,10000.0,8000.0,8200.0,5000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132232840.73613884,99.91553452492138,89.85010044292156,152610000000.0,132960643498.54703,132960643498.54703,285570643498.547
44000.0,10000.0,8000.0,8200.0,5500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132232840.73613884,99.923213204474,90.77281858447414,154110000000.0,132985643498.54703,132985643498.54703,287095643498.547
44000.0,10000.0,8000.0,8200.0,6000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132232840.73613884,99.92961210410117,91.54175036910131,155610000000.0,133010643498.54703,133010643498.54703,288620643498.547
44000.0,10000.0,8000.0,8200.0,6500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132232840.73613884,99.93502655763184,92.19238495609352,157110000000.0,133035643498.54703,133035643498.54703,290145643498.547
44000.0,10000.0,8000.0,8200.0,7000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132232840.73613884,99.939667517801,92.75007174494398,158610000000.0,133060643498.54703,133060643498.54703,291670643498.547
44000.0,10000.0,8000.0,8200.0,7500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132232840.73613884,99.94368968328092,93.23340029528104,160110000000.0,133085643498.54703,133085643498.54703,293195643498.547
44000.0,10000.0,8000.0,8200.0,8000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132232840.73613884,99.94720907807587,93.65631277682598,161610000000.0,133110643498.54703,133110643498.54703,294720643498.547
44000.0,10000.0,8000.0,8200.0,8500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132232840.73613884,99.95031442642437,94.0294708487774,163110000000.0,133135643498.54701,133135643498.54701,296245643498.547
44000.0,10000.0,8000.0,8200.0,9000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132232840.73613879,99.95307473606746,94.36116691273426,164610000000.0,133160643498.54706,133160643498.54706,297770643498.54706
44000.0,10000.0,8000.0,8200.0,9500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132232840.73613879,99.95554448680076,94.65794760153771,166110000000.0,133185643498.54706,133185643498.54706,299295643498.54706
44000.0,10000.0,8000.0,8200.0,10000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132232840.73613879,99.95776726246072,94.92505022146084,167610000000.0,133210643498.54706,133210643498.54706,300820643498.54706
44000.0,10000.0,8000.0,8200.0,10500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132232840.73613879,99.95977834520069,95.16671449662937,169110000000.0,133235643498.54706,133235643498.54706,302345643498.54706
44000.0,10000.0,8000.0,8200.0,11000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132232840.73613879,99.96160660223701,95.38640929223712,170610000000.0,133260643498.54706,133260643498.54706,303870643498.54706
44000.0,10000.0,8000.0,8200.0,11500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132232840.73613879,99.96327588040062,95.58700019257465,172110000000.0,133285643498.54706,133285643498.54706,305395643498.54706
44000.0,10000.0,8000.0,8200.0,12000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132232840.73613879,99.96480605205059,95.7708751845507,173610000000.0,133310643498.54706,133310643498.54706,306920643498.54706
44000.0,10000.0,10000.0,8200.0,2000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791893,100.0,74.62525110730407,146610000000.0,134996319742.12956,134996319742.12956,281606319742.1296
44000.0,10000.0,10000.0,8200.0,2500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791899,100.0,79.70020088584333,148110000000.0,135021319742.12955,135021319742.12955,283131319742.1295
44000.0,10000.0,10000.0,8200.0,3000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791899,100.0,83.08350073820276,149610000000.0,135046319742.12955,135046319742.12955,284656319742.1295
44000.0,10000.0,10000.0,8200.0,3500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791899,100.0,85.50014348988809,151110000000.0,135071319742.12955,135071319742.12955,286181319742.1295
44000.0,10000.0,10000.0,8200.0,4000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791899,100.0,87.31262555365208,152610000000.0,135096319742.12955,135096319742.12955,287706319742.1295
44000.0,10000.0,10000.0,8200.0,4500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791894,100.0,88.72233382546841,154110000000.0,135121319742.12955,135121319742.12955,289231319742.1295
44000.0,10000.0,10000.0,8200.0,5000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791894,100.0,89.85010044292156,155610000000.0,135146319742.12956,135146319742.12956,290756319742.1296
44000.0,10000.0,10000.0,8200.0,5500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791894,100.0,90.77281858447414,157110000000.0,135171319742.12956,135171319742.12956,292281319742.1296
44000.0,10000.0,10000.0,8200.0,6000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791894,100.0,91.54175036910131,158610000000.0,135196319742.12956,135196319742.12956,293806319742.1296
44000.0,10000.0,10000.0,8200.0,6500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791894,100.0,92.19238495609352,160110000000.0,135221319742.12956,135221319742.12956,295331319742.1296
44000.0,10000.0,10000.0,8200.0,7000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791894,100.0,92.75007174494398,161610000000.0,135246319742.12956,135246319742.12956,296856319742.1296
44000.0,10000.0,10000.0,8200.0,7500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791894,100.0,93.23340029528104,163110000000.0,135271319742.12956,135271319742.12956,298381319742.1296
44000.0,10000.0,10000.0,8200.0,8000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791894,100.0,93.65631277682598,164610000000.0,135296319742.12956,135296319742.12956,299906319742.1296
44000.0,10000.0,10000.0,8200.0,8500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791899,100.0,94.0294708487774,166110000000.0,135321319742.12949,135321319742.12949,301431319742.1295
44000.0,10000.0,10000.0,8200.0,9000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791891,100.0,94.36116691273426,167610000000.0,135346319742.12956,135346319742.12956,302956319742.1296
44000.0,10000.0,10000.0,8200.0,9500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791891,100.0,94.65794760153771,169110000000.0,135371319742.12956,135371319742.12956,304481319742.1296
44000.0,10000.0,10000.0,8200.0,10000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791891,100.0,94.92505022146084,170610000000.0,135396319742.12956,135396319742.12956,306006319742.1296
44000.0,10000.0,10000.0,8200.0,10500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791891,100.0,95.16671449662937,172110000000.0,135421319742.12956,135421319742.12956,307531319742.1296
44000.0,10000.0,10000.0,8200.0,11000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791891,100.0,95.38640929223712,173610000000.0,135446319742.12956,135446319742.12956,309056319742.1296
44000.0,10000.0,10000.0,8200.0,11500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791891,100.0,95.58700019257465,175110000000.0,135471319742.12956,135471319742.12956,310581319742.1296
44000.0,10000.0,10000.0,8200.0,12000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791891,100.0,95.7708751845507,176610000000.0,135496319742.12956,135496319742.12956,312106319742.1296
44000.0,10000.0,12000.0,8200.0,2000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791891,100.0,74.62525110730407,149610000000.0,137174891170.70096,137174891170.70096,286784891170.7009
44000.0,10000.0,12000.0,8200.0,2500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791896,100.0,79.70020088584333,151110000000.0,137199891170.70093,137199891170.70093,288309891170.7009
44000.0,10000.0,12000.0,8200.0,3000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791896,100.0,83.08350073820276,152610000000.0,137224891170.70093,137224891170.70093,289834891170.7009
44000.0,10000.0,12000.0,8200.0,3500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791896,100.0,85.50014348988809,154110000000.0,137249891170.70093,137249891170.70093,291359891170.7009
44000.0,10000.0,12000.0,8200.0,4000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791896,100.0,87.31262555365208,155610000000.0,137274891170.70093,137274891170.70093,292884891170.7009
44000.0,10000.0,12000.0,8200.0,4500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791891,100.0,88.72233382546841,157110000000.0,137299891170.70093,137299891170.70093,294409891170.7009
44000.0,10000.0,12000.0,8200.0,5000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791891,100.0,89.85010044292156,158610000000.0,137324891170.70096,137324891170.70096,295934891170.7009
44000.0,10000.0,12000.0,8200.0,5500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791891,100.0,90.77281858447414,160110000000.0,137349891170.70096,137349891170.70096,297459891170.7009
44000.0,10000.0,12000.0,8200.0,6000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791891,100.0,91.54175036910131,161610000000.0,137374891170.70096,137374891170.70096,298984891170.7009
44000.0,10000.0,12000.0,8200.0,6500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791891,100.0,92.19238495609352,163110000000.0,137399891170.70096,137399891170.70096,300509891170.7009
44000.0,10000.0,12000.0,8200.0,7000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791891,100.0,92.75007174494398,164610000000.0,137424891170.70096,137424891170.70096,302034891170.7009
44000.0,10000.0,12000.0,8200.0,7500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791891,100.0,93.23340029528104,166110000000.0,137449891170.70096,137449891170.70096,303559891170.7009
44000.0,10000.0,12000.0,8200.0,8000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791891,100.0,93.65631277682598,167610000000.0,137474891170.70096,137474891170.70096,305084891170.7009
44000.0,10000.0,12000.0,8200.0,8500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791897,100.0,94.0294708487774,169110000000.0,137499891170.7009,137499891170.7009,306609891170.7009
44000.0,10000.0,12000.0,8200.0,9000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791897,100.0,94.36116691273426,170610000000.0,137524891170.70096,137524891170.70096,308134891170.7009
44000.0,10000.0,12000.0,8200.0,9500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791897,100.0,94.65794760153771,172110000000.0,137549891170.70096,137549891170.70096,309659891170.7009
44000.0,10000.0,12000.0,8200.0,10000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791897,100.0,94.92505022146084,173610000000.0,137574891170.70096,137574891170.70096,311184891170.7009
44000.0,10000.0,12000.0,8200.0,10500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791897,100.0,95.16671449662937,175110000000.0,137599891170.70096,137599891170.70096,312709891170.7009
44000.0,10000.0,12000.0,8200.0,11000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791897,100.0,95.38640929223712,176610000000.0,137624891170.70096,137624891170.70096,314234891170.7009
44000.0,10000.0,12000.0,8200.0,11500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791897,100.0,95.58700019257465,178110000000.0,137649891170.70096,137649891170.70096,315759891170.7009
44000.0,10000.0,12000.0,8200.0,12000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791897,100.0,95.7708751845507,179610000000.0,137674891170.70096,137674891170.70096,317284891170.7009
44000.0,10000.0,14000.0,8200.0,2000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791885,100.0,74.62525110730407,152610000000.0,139353462599.27237,139353462599.27237,291963462599.27234
44000.0,10000.0,14000.0,8200.0,2500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,79.70020088584333,154110000000.0,139378462599.27237,139378462599.27237,293488462599.27234
44000.0,10000.0,14000.0,8200.0,3000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,83.08350073820276,155610000000.0,139403462599.27237,139403462599.27237,295013462599.27234
44000.0,10000.0,14000.0,8200.0,3500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,85.50014348988809,157110000000.0,139428462599.27237,139428462599.27237,296538462599.27234
