wind_mw,solar_mw,electrolyzer_mw,h2_turbine_mw,storage_mwh_h2,gas_ccs_capacity_mw,annual_gas_generation_mwh,annual_direct_renewable_mwh,annual_h2_turbine_output_mwh,annual_curtailed_surplus_mwh,end_soc_pct,min_soc_pct,capex_total_gbp,opex_lifecycle_undiscounted_gbp,opex_lifecycle_discounted_gbp,objective_total_expenditure_gbp
25000.0,100000.0,10000.0,4000.0,10000000.0,4199.837804878049,1702074.1163216454,65620692.6527728,4509233.230905485,153771563.28552446,100.0,97.0121516141667,187522502411.3082,125088228187.15921,125088228187.15921,312610730598.4674
25000.0,100000.0,10000.0,4000.0,15000000.0,4199.837804878049,1702074.1163216454,65620692.6527728,4509233.230905485,153771563.28552446,100.0,98.00810107611115,202522502411.3082,125338228187.15921,125338228187.15921,327860730598.4674
25000.0,100000.0,10000.0,4000.0,20000000.0,4199.837804878049,1702074.1163216454,65620692.6527728,4509233.230905485,153771563.2855246,100.0,98.50607580708339,217522502411.3082,125588228187.15913,125588228187.15913,343110730598.46735
25000.0,100000.0,10000.0,4000.0,25000000.0,4199.837804878049,1702074.1163216454,65620692.6527728,4509233.230905485,153771563.2855246,100.0,98.80486064566671,232522502411.3082,125838228187.15913,125838228187.15913,358360730598.46735
25000.0,100000.0,10000.0,4000.0,30000000.0,4199.837804878049,1702074.1163216454,65620692.6527728,4509233.230905485,153771563.2855246,100.0,99.0040505380556,247522502411.3082,126088228187.15913,126088228187.15913,373610730598.46735
25000.0,100000.0,10000.0,6000.0,5000000.0,2199.8378048780487,511897.1182439021,65620692.6527728,5699410.228983231,151125229.53616723,99.85564130107547,91.80557846899669,171849775138.58093,125403441727.9936,125403441727.9936,297253216866.5745
25000.0,100000.0,10000.0,6000.0,10000000.0,2199.8378048780487,511897.1182439021,65620692.6527728,5699410.228983231,151125229.53616711,99.92782065053774,95.90278923449826,186849775138.58093,125653441727.99365,125653441727.99365,312503216866.5746
25000.0,100000.0,10000.0,6000.0,15000000.0,2199.8378048780487,511897.1182439021,65620692.6527728,5699410.228983231,151125229.53616711,99.95188043369183,97.26852615633217,201849775138.58093,125903441727.99365,125903441727.99365,327753216866.5746
25000.0,100000.0,10000.0,6000.0,20000000.0,2199.8378048780487,511897.1182439021,65620692.6527728,5699410.228983231,151125229.53616726,99.96391032526887,97.95139461724916,216849775138.58093,126153441727.99356,126153441727.99356,343003216866.57446
25000.0,100000.0,10000.0,6000.0,25000000.0,2199.8378048780487,511897.1182439021,65620692.6527728,5699410.228983231,151125229.53616726,99.9711282602151,98.36111569379932,231849775138.58093,126403441727.99356,126403441727.99356,358253216866.57446
25000.0,100000.0,10000.0,6000.0,30000000.0,2199.8378048780487,511897.1182439021,65620692.6527728,5699410.228983231,151125229.53616726,99.97594021684591,98.6342630781661,246849775138.58093,126653441727.99356,126653441727.99356,373503216866.57446
25000.0,100000.0,10000.0,8000.0,5000000.0,199.8378048780487,6178.718053353661,65620692.6527728,6205128.629173785,150004796.86461878,99.73799869679763,90.58597956998751,171177047865.85367,125623630936.27742,125623630936.27742,296800678802.1311
25000.0,100000.0,10000.0,8000.0,10000000.0,199.8378048780487,6178.718053353661,65620692.6527728,6205128.629173785,150004796.86461863,99.86899934839882,95.29298978499368,186177047865.85367,125873630936.27748,125873630936.27748,312050678802.13116
25000.0,100000.0,10000.0,8000.0,15000000.0,199.8378048780487,6178.718053353661,65620692.6527728,6205128.629173785,150004796.86461863,99.91266623226589,96.86199318999579,201177047865.85367,126123630936.27748,126123630936.27748,327300678802.13116
25000.0,100000.0,10000.0,8000.0,20000000.0,199.8378048780487,6178.718053353661,65620692.6527728,6205128.629173785,150004796.86461878,99.93449967419942,97.64649489249692,216177047865.85367,126373630936.27736,126373630936.27736,342550678802.13104
25000.0,100000.0,10000.0,8000.0,25000000.0,199.8378048780487,6178.718053353661,65620692.6527728,6205128.629173785,150004796.86461878,99.94759973935953,98.11719591399753,231177047865.85367,126623630936.27736,126623630936.27736,357800678802.13104
25000.0,100000.0,10000.0,8000.0,30000000.0,199.8378048780487,6178.718053353661,65620692.6527728,6205128.629173785,150004796.86461878,99.95633311613294,98.43099659499795,246177047865.85367,126873630936.27736,126873630936.27736,373050678802.13104
25000.0,100000.0,10000.0,8200.0,5000000.0,0.0,0.0,65620692.6527728,6211307.34722714,149991005.0832497,99.73799869679763,90.56670665306676,171110000000.0,125624239608.01003,125624239608.01003,296734239608.01
25000.0,100000.0,10000.0,8200.0,10000000.0,0.0,0.0,65620692.6527728,6211307.34722714,149991005.08324957,99.86899934839882,95.2833533265333,186110000000.0,125874239608.01007,125874239608.01007,311984239608.0101
25000.0,100000.0,10000.0,8200.0,15000000.0,0.0,0.0,65620692.6527728,6211307.34722714,149991005.08324957,99.91266623226589,96.85556888435555,201110000000.0,126124239608.01007,126124239608.01007,327234239608.0101
25000.0,100000.0,10000.0,8200.0,20000000.0,0.0,0.0,65620692.6527728,6211307.34722714,149991005.0832497,99.93449967419942,97.64167666326672,216110000000.0,126374239608.00996,126374239608.00996,342484239608.00995
25000.0,100000.0,10000.0,8200.0,25000000.0,0.0,0.0,65620692.6527728,6211307.34722714,149991005.0832497,99.94759973935953,98.11334133061337,231110000000.0,126624239608.00996,126624239608.00996,357734239608.00995
25000.0,100000.0,10000.0,8200.0,30000000.0,0.0,0.0,65620692.6527728,6211307.34722714,149991005.0832497,99.95633311613294,98.42778444217781,246110000000.0,126874239608.00996,126874239608.00996,372984239608.00995
25000.0,100000.0,15000.0,2000.0,5000000.0,6199.837804878049,3583082.055704262,65620692.6527728,2628225.291522866,157970241.72164673,100.0,97.00818777631136,180695229684.03546,129356795810.36766,129356795810.36766,310052025494.40314
25000.0,100000.0,15000.0,2000.0,10000000.0,6199.837804878049,3583082.055704262,65620692.6527728,2628225.291522866,157970241.7216466,100.0,98.50409388815568,195695229684.03546,129606795810.36775,129606795810.36775,325302025494.4032
25000.0,100000.0,15000.0,2000.0,15000000.0,6199.837804878049,3583082.055704262,65620692.6527728,2628225.291522866,157970241.7216466,100.0,99.00272925877047,210695229684.03546,129856795810.36775,129856795810.36775,340552025494.4032
25000.0,100000.0,15000.0,2000.0,20000000.0,6199.837804878049,3583082.055704262,65620692.6527728,2628225.291522866,157970241.72164667,100.0,99.25204694407785,225695229684.03546,130106795810.36768,130106795810.36768,355802025494.40314
25000.0,100000.0,15000.0,2000.0,25000000.0,6199.837804878049,3583082.055704262,65620692.6527728,2628225.291522866,157970241.72164667,100.0,99.40163755526228,240695229684.03546,130356795810.36768,130356795810.36768,371052025494.40314
25000.0,100000.0,15000.0,2000.0,30000000.0,6199.837804878049,3583082.055704262,65620692.6527728,2628225.291522866,157970241.72164667,100.0,99.50136462938524,255695229684.03546,130606795810.36768,130606795810.36768,386302025494.40314
25000.0,100000.0,15000.0,4000.0,5000000.0,4199.837804878049,1702074.1163216454,65620692.6527728,4509233.230905485,153771563.2855246,100.0,94.28253705041891,180022502411.3082,130284656758.58766,130284656758.58766,310307159169.8959
25000.0,100000.0,15000.0,4000.0,10000000.0,4199.837804878049,1702074.1163216454,65620692.6527728,4509233.230905485,153771563.28552455,100.0,97.1412685252094,195022502411.3082,130534656758.58777,130534656758.58777,325557159169.896
25000.0,100000.0,15000.0,4000.0,15000000.0,4199.837804878049,1702074.1163216454,65620692.6527728,4509233.230905485,153771563.28552455,100.0,98.09417901680625,210022502411.3082,130784656758.58777,130784656758.58777,340807159169.896
25000.0,100000.0,15000.0,4000.0,20000000.0,4199.837804878049,1702074.1163216454,65620692.6527728,4509233.230905485,153771563.28552473,100.0,98.57063426260476,225022502411.3082,131034656758.58769,131034656758.58769,356057159169.8959
25000.0,100000.0,15000.0,4000.0,25000000.0,4199.837804878049,1702074.1163216454,65620692.6527728,4509233.230905485,153771563.28552473,100.0,98.85650741008381,240022502411.3082,131284656758.58769,131284656758.58769,371307159169.8959
25000.0,100000.0,15000.0,4000.0,30000000.0,4199.837804878049,1702074.1163216454,65620692.6527728,4509233.230905485,153771563.28552473,100.0,99.04708950840318,255022502411.3082,131534656758.58769,131534656758.58769,386557159169.8959
25000.0,100000.0,15000.0,6000.0,5000000.0,2199.8378048780487,511897.1182439021,65620692.6527728,5699410.228983231,151125229.53616732,99.85564130107547,92.06381229108203,179349775138.58093,130849870299.42216,130849870299.42216,310199645438.0031
25000.0,100000.0,15000.0,6000.0,10000000.0,2199.8378048780487,511897.1182439021,65620692.6527728,5699410.228983231,151125229.5361672,99.92782065053774,96.03190614554094,194349775138.58093,131099870299.42221,131099870299.42221,325449645438.0032
25000.0,100000.0,15000.0,6000.0,15000000.0,2199.8378048780487,511897.1182439021,65620692.6527728,5699410.228983231,151125229.5361672,99.95188043369183,97.3546040970273,209349775138.58093,131349870299.42221,131349870299.42221,340699645438.0032
25000.0,100000.0,15000.0,6000.0,20000000.0,2199.8378048780487,511897.1182439021,65620692.6527728,5699410.228983231,151125229.5361673,99.96391032526887,98.01595307277051,224349775138.58093,131599870299.42212,131599870299.42212,355949645438.00305
25000.0,100000.0,15000.0,6000.0,25000000.0,2199.8378048780487,511897.1182439021,65620692.6527728,5699410.228983231,151125229.5361673,99.9711282602151,98.41276245821642,239349775138.58093,131849870299.42212,131849870299.42212,371199645438.00305
25000.0,100000.0,15000.0,6000.0,30000000.0,2199.8378048780487,511897.1182439021,65620692.6527728,5699410.228983231,151125229.5361673,99.97594021684591,98.67730204851368,254349775138.58093,132099870299.42212,132099870299.42212,386449645438.00305
25000.0,100000.0,15000.0,8000.0,5000000.0,199.8378048780487,6178.718053353661,65620692.6527728,6205128.629173785,150004796.8646189,99.73799869679763,90.84421339207286,178677047865.85367,131070059507.706,131070059507.706,309747107373.5597
25000.0,100000.0,15000.0,8000.0,10000000.0,199.8378048780487,6178.718053353661,65620692.6527728,6205128.629173785,150004796.86461875,99.86899934839882,95.42210669603637,193677047865.85367,131320059507.7061,131320059507.7061,324997107373.55975
25000.0,100000.0,15000.0,8000.0,15000000.0,199.8378048780487,6178.718053353661,65620692.6527728,6205128.629173785,150004796.86461875,99.91266623226589,96.9480711306909,208677047865.85367,131570059507.7061,131570059507.7061,340247107373.55975
25000.0,100000.0,15000.0,8000.0,20000000.0,199.8378048780487,6178.718053353661,65620692.6527728,6205128.629173785,150004796.86461893,99.93449967419942,97.71105334801827,223677047865.85367,131820059507.70587,131820059507.70587,355497107373.5596
25000.0,100000.0,15000.0,8000.0,25000000.0,199.8378048780487,6178.718053353661,65620692.6527728,6205128.629173785,150004796.86461893,99.94759973935953,98.1688426784146,238677047865.85367,132070059507.70587,132070059507.70587,370747107373.5596
25000.0,100000.0,15000.0,8000.0,30000000.0,199.8378048780487,6178.718053353661,65620692.6527728,6205128.629173785,150004796.86461893,99.95633311613294,98.47403556534552,253677047865.85367,132320059507.70587,132320059507.70587,385997107373.5596
25000.0,100000.0,15000.0,8200.0,5000000.0,0.0,0.0,65620692.6527728,6211307.34722714,149991005.08324978,99.73799869679763,90.8249404751521,178610000000.0,131070668179.43861,131070668179.43861,309680668179.4386
25000.0,100000.0,15000.0,8200.0,10000000.0,0.0,0.0,65620692.6527728,6211307.34722714,149991005.08324963,99.86899934839882,95.412470237576,193610000000.0,131320668179.43869,131320668179.43869,324930668179.4387
25000.0,100000.0,15000.0,8200.0,15000000.0,0.0,0.0,65620692.6527728,6211307.34722714,149991005.08324963,99.91266623226589,96.94164682505065,208610000000.0,131570668179.43869,131570668179.43869,340180668179.4387
25000.0,100000.0,15000.0,8200.0,20000000.0,0.0,0.0,65620692.6527728,6211307.34722714,149991005.0832498,99.93449967419942,97.70623511878807,223610000000.0,131820668179.43848,131820668179.43848,355430668179.4385
25000.0,100000.0,15000.0,8200.0,25000000.0,0.0,0.0,65620692.6527728,6211307.34722714,149991005.0832498,99.94759973935953,98.16498809503047,238610000000.0,132070668179.43848,132070668179.43848,370680668179.4385
25000.0,100000.0,15000.0,8200.0,30000000.0,0.0,0.0,65620692.6527728,6211307.34722714,149991005.0832498,99.95633311613294,98.47082341252538,253610000000.0,132320668179.43848,132320668179.43848,385930668179.4385
25000.0,100000.0,20000.0,2000.0,5000000.0,6199.837804878049,3583082.055704262,65620692.6527728,2628225.291522866,157970241.72164667,100.0,97.00818777631136,188195229684.03546,134803224381.79623,134803224381.79623,322998454065.83167
25000.0,100000.0,20000.0,2000.0,10000000.0,6199.837804878049,3583082.055704262,65620692.6527728,2628225.291522866,157970241.72164655,100.0,98.50409388815568,203195229684.03546,135053224381.79631,135053224381.79631,338248454065.8318
25000.0,100000.0,20000.0,2000.0,15000000.0,6199.837804878049,3583082.055704262,65620692.6527728,2628225.291522866,157970241.72164655,100.0,99.00272925877047,218195229684.03546,135303224381.79631,135303224381.79631,353498454065.8318
25000.0,100000.0,20000.0,2000.0,20000000.0,6199.837804878049,3583082.055704262,65620692.6527728,2628225.291522866,157970241.7216466,100.0,99.25204694407785,233195229684.03546,135553224381.79623,135553224381.79623,368748454065.83167
25000.0,100000.0,20000.0,2000.0,25000000.0,6199.837804878049,3583082.055704262,65620692.6527728,2628225.291522866,157970241.7216466,100.0,99.40163755526228,248195229684.03546,135803224381.79623,135803224381.79623,383998454065.83167
25000.0,100000.0,20000.0,2000.0,30000000.0,6199.837804878049,3583082.055704262,65620692.6527728,2628225.291522866,157970241.7216466,100.0,99.50136462938524,263195229684.03546,136053224381.79623,136053224381.79623,399248454065.83167
25000.0,100000.0,20000.0,4000.0,5000000.0,4199.837804878049,1702074.1163216454,65620692.6527728,4509233.230905485,153771563.28552464,100.0,94.29085884186016,187522502411.3082,135731085330.01625,135731085330.01625,323253587741.32446
25000.0,100000.0,20000.0,4000.0,10000000.0,4199.837804878049,1702074.1163216454,65620692.6527728,4509233.230905485,153771563.28552467,100.0,97.14542942093009,202522502411.3082,135981085330.01633,135981085330.01633,338503587741.3245
25000.0,100000.0,20000.0,4000.0,15000000.0,4199.837804878049,1702074.1163216454,65620692.6527728,4509233.230905485,153771563.28552467,100.0,98.09695294728674,217522502411.3082,136231085330.01633,136231085330.01633,353753587741.3245
25000.0,100000.0,20000.0,4000.0,20000000.0,4199.837804878049,1702074.1163216454,65620692.6527728,4509233.230905485,153771563.28552476,100.0,98.57271471046504,232522502411.3082,136481085330.01628,136481085330.01628,369003587741.32446
25000.0,100000.0,20000.0,4000.0,25000000.0,4199.837804878049,1702074.1163216454,65620692.6527728,4509233.230905485,153771563.28552476,100.0,98.85817176837202,247522502411.3082,136731085330.01628,136731085330.01628,384253587741.32446
25000.0,100000.0,20000.0,4000.0,30000000.0,4199.837804878049,1702074.1163216454,65620692.6527728,4509233.230905485,153771563.28552476,100.0,99.04847647364335,262522502411.3082,136981085330.01628,136981085330.01628,399503587741.32446
25000.0,100000.0,20000.0,6000.0,5000000.0,2199.8378048780487,511897.1182439021,65620692.6527728,5699410.228983231,151125229.53616735,99.85564130107547,92.08082075053966,186849775138.58093,136296298870.85075,136296298870.85075,323146074009.4317
25000.0,100000.0,20000.0,6000.0,10000000.0,2199.8378048780487,511897.1182439021,65620692.6527728,5699410.228983231,151125229.5361672,99.92782065053774,96.04041037526984,201849775138.58093,136546298870.8508,136546298870.8508,338396074009.43176
25000.0,100000.0,20000.0,6000.0,15000000.0,2199.8378048780487,511897.1182439021,65620692.6527728,5699410.228983231,151125229.5361672,99.95188043369183,97.36027358351323,216849775138.58093,136796298870.8508,136796298870.8508,353646074009.43176
25000.0,100000.0,20000.0,6000.0,20000000.0,2199.8378048780487,511897.1182439021,65620692.6527728,5699410.228983231,151125229.53616735,99.96391032526887,98.0202051876349,231849775138.58093,137046298870.85072,137046298870.85072,368896074009.43164
25000.0,100000.0,20000.0,6000.0,25000000.0,2199.8378048780487,511897.1182439021,65620692.6527728,5699410.228983231,151125229.53616735,99.9711282602151,98.41616415010792,246849775138.58093,137296298870.85072,137296298870.85072,384146074009.43164
25000.0,100000.0,20000.0,6000.0,30000000.0,2199.8378048780487,511897.1182439021,65620692.6527728,5699410.228983231,151125229.53616735,99.97594021684591,98.6801367917566,261849775138.58093,137546298870.85074,137546298870.85074,399396074009.43164
25000.0,100000.0,20000.0,8000.0,5000000.0,199.8378048780487,6178.718053353661,65620692.6527728,6205128.629173785,150004796.8646189,99.73799869679763,90.86122185153049,186177047865.85367,136516488079.13455,136516488079.13455,322693535944.9882
25000.0,100000.0,20000.0,8000.0,10000000.0,199.8378048780487,6178.718053353661,65620692.6527728,6205128.629173785,150004796.8646188,99.86899934839882,95.43061092576527,201177047865.85367,136766488079.13463,136766488079.13463,337943535944.9883
25000.0,100000.0,20000.0,8000.0,15000000.0,199.8378048780487,6178.718053353661,65620692.6527728,6205128.629173785,150004796.8646188,99.91266623226589,96.95374061717683,216177047865.85367,137016488079.13463,137016488079.13463,353193535944.9883
25000.0,100000.0,20000.0,8000.0,20000000.0,199.8378048780487,6178.718053353661,65620692.6527728,6205128.629173785,150004796.86461893,99.93449967419942,97.71530546288265,231177047865.85367,137266488079.13449,137266488079.13449,368443535944.98816
25000.0,100000.0,20000.0,8000.0,25000000.0,199.8378048780487,6178.718053353661,65620692.6527728,6205128.629173785,150004796.86461893,99.94759973935953,98.17224437030612,246177047865.85367,137516488079.1345,137516488079.1345,383693535944.98816
25000.0,100000.0,20000.0,8000.0,30000000.0,199.8378048780487,6178.718053353661,65620692.6527728,6205128.629173785,150004796.86461893,99.95633311613294,98.47687030858843,261177047865.85367,137766488079.1345,137766488079.1345,398943535944.98816
25000.0,100000.0,20000.0,8200.0,5000000.0,0.0,0.0,65620692.6527728,6211307.34722714,149991005.08324978,99.73799869679763,90.84194893460975,186110000000.0,136517096750.86717,136517096750.86717,322627096750.8672
25000.0,100000.0,20000.0,8200.0,10000000.0,0.0,0.0,65620692.6527728,6211307.34722714,149991005.0832497,99.86899934839882,95.42097446730489,201110000000.0,136767096750.86722,136767096750.86722,337877096750.8672
25000.0,100000.0,20000.0,8200.0,15000000.0,0.0,0.0,65620692.6527728,6211307.34722714,149991005.0832497,99.91266623226589,96.9473163115366,216110000000.0,137017096750.86722,137017096750.86722,353127096750.8672
25000.0,100000.0,20000.0,8200.0,20000000.0,0.0,0.0,65620692.6527728,6211307.34722714,149991005.08324987,99.93449967419942,97.71048723365244,231110000000.0,137267096750.86711,137267096750.86711,368377096750.8671
25000.0,100000.0,20000.0,8200.0,25000000.0,0.0,0.0,65620692.6527728,6211307.34722714,149991005.08324987,99.94759973935953,98.16838978692196,246110000000.0,137517096750.8671,137517096750.8671,383627096750.86707
25000.0,100000.0,20000.0,8200.0,30000000.0,0.0,0.0,65620692.6527728,6211307.34722714,149991005.08324987,99.95633311613294,98.4736581557683,261110000000.0,137767096750.8671,137767096750.8671,398877096750.86707
25000.0,100000.0,25000.0,2000.0,5000000.0,6199.837804878049,3583082.055704262,65620692.6527728,2628225.291522866,157970241.72164673,100.0,97.00818777631136,195695229684.03546,140249652953.22482,140249652953.22482,335944882637.26025
25000.0,100000.0,25000.0,2000.0,10000000.0,6199.837804878049,3583082.055704262,65620692.6527728,2628225.291522866,157970241.72164655,100.0,98.50409388815568,210695229684.03546,140499652953.2249,140499652953.2249,351194882637.2604
25000.0,100000.0,25000.0,2000.0,15000000.0,6199.837804878049,3583082.055704262,65620692.6527728,2628225.291522866,157970241.72164655,100.0,99.00272925877047,225695229684.03546,140749652953.2249,140749652953.2249,366444882637.2604
25000.0,100000.0,25000.0,2000.0,20000000.0,6199.837804878049,3583082.055704262,65620692.6527728,2628225.291522866,157970241.72164664,100.0,99.25204694407785,240695229684.03546,140999652953.22485,140999652953.22485,381694882637.2603
25000.0,100000.0,25000.0,2000.0,25000000.0,6199.837804878049,3583082.055704262,65620692.6527728,2628225.291522866,157970241.72164664,100.0,99.40163755526228,255695229684.03546,141249652953.22485,141249652953.22485,396944882637.2603
25000.0,100000.0,25000.0,2000.0,30000000.0,6199.837804878049,3583082.055704262,65620692.6527728,2628225.291522866,157970241.72164664,100.0,99.50136462938524,270695229684.03546,141499652953.22485,141499652953.22485,412194882637.2603
25000.0,100000.0,25000.0,4000.0,5000000.0,4199.837804878049,1702074.1163216454,65620692.6527728,4509233.230905485,153771563.28552458,100.0,94.29085884186016,195022502411.3082,141177513901.44482,141177513901.44482,336200016312.75305
25000.0,100000.0,25000.0,4000.0,10000000.0,4199.837804878049,1702074.1163216454,65620692.6527728,4509233.230905485,153771563.28552464,100.0,97.14542942093009,210022502411.3082,141427513901.4449,141427513901.4449,351450016312.75305
25000.0,100000.0,25000.0,4000.0,15000000.0,4199.837804878049,1702074.1163216454,65620692.6527728,4509233.230905485,153771563.28552464,100.0,98.09695294728674,225022502411.3082,141677513901.4449,141677513901.4449,366700016312.75305
25000.0,100000.0,25000.0,4000.0,20000000.0,4199.837804878049,1702074.1163216454,65620692.6527728,4509233.230905485,153771563.2855247,100.0,98.57271471046504,240022502411.3082,141927513901.44482,141927513901.44482,381950016312.75305
25000.0,100000.0,25000.0,4000.0,25000000.0,4199.837804878049,1702074.1163216454,65620692.6527728,4509233.230905485,153771563.2855247,100.0,98.85817176837202,255022502411.3082,142177513901.44482,142177513901.44482,397200016312.75305
25000.0,100000.0,25000.0,4000.0,30000000.0,4199.837804878049,1702074.1163216454,65620692.6527728,4509233.230905485,153771563.2855247,100.0,99.04847647364335,270022502411.3082,142427513901.44482,142427513901.44482,412450016312.75305
25000.0,100000.0,25000.0,6000.0,5000000.0,2199.8378048780487,511897.1182439021,65620692.6527728,5699410.228983231,151125229.53616732,99.85564130107547,92.08082075053966,194349775138.58093,141742727442.27933,141742727442.27933,336092502580.8602
25000.0,100000.0,25000.0,6000.0,10000000.0,2199.8378048780487,511897.1182439021,65620692.6527728,5699410.228983231,151125229.53616726,99.92782065053774,96.04041037526984,209349775138.58093,141992727442.2794,141992727442.2794,351342502580.86035
25000.0,100000.0,25000.0,6000.0,15000000.0,2199.8378048780487,511897.1182439021,65620692.6527728,5699410.228983231,151125229.53616726,99.95188043369183,97.36027358351323,224349775138.58093,142242727442.2794,142242727442.2794,366592502580.86035
25000.0,100000.0,25000.0,6000.0,20000000.0,2199.8378048780487,511897.1182439021,65620692.6527728,5699410.228983231,151125229.53616738,99.96391032526887,98.0202051876349,239349775138.58093,142492727442.2793,142492727442.2793,381842502580.8602
25000.0,100000.0,25000.0,6000.0,25000000.0,2199.8378048780487,511897.1182439021,65620692.6527728,5699410.228983231,151125229.53616738,99.9711282602151,98.41616415010792,254349775138.58093,142742727442.2793,142742727442.2793,397092502580.8602
25000.0,100000.0,25000.0,6000.0,30000000.0,2199.8378048780487,511897.1182439021,65620692.6527728,5699410.228983231,151125229.53616738,99.97594021684591,98.6801367917566,269349775138.58093,142992727442.2793,142992727442.2793,412342502580.8602
25000.0,100000.0,25000.0,8000.0,5000000.0,199.8378048780487,6178.718053353661,65620692.6527728,6205128.629173785,150004796.86461893,99.73799869679763,90.86122185153049,193677047865.85367,141962916650.56317,141962916650.56317,335639964516.4169
25000.0,100000.0,25000.0,8000.0,10000000.0,199.8378048780487,6178.718053353661,65620692.6527728,6205128.629173785,150004796.86461887,99.86899934839882,95.43061092576527,208677047865.85367,142212916650.5632,142212916650.5632,350889964516.4169
25000.0,100000.0,25000.0,8000.0,15000000.0,199.8378048780487,6178.718053353661,65620692.6527728,6205128.629173785,150004796.86461887,99.91266623226589,96.95374061717683,223677047865.85367,142462916650.5632,142462916650.5632,366139964516.4169
25000.0,100000.0,25000.0,8000.0,20000000.0,199.8378048780487,6178.718053353661,65620692.6527728,6205128.629173785,150004796.86461893,99.93449967419942,97.71530546288265,238677047865.85367,142712916650.56308,142712916650.56308,381389964516.41675
25000.0,100000.0,25000.0,8000.0,25000000.0,199.8378048780487,6178.718053353661,65620692.6527728,6205128.629173785,150004796.86461893,99.94759973935953,98.17224437030612,253677047865.85367,142962916650.56308,142962916650.56308,396639964516.41675
25000.0,100000.0,25000.0,8000.0,30000000.0,199.8378048780487,6178.718053353661,65620692.6527728,6205128.629173785,150004796.86461893,99.95633311613294,98.47687030858843,268677047865.85367,143212916650.56308,143212916650.56308,411889964516.41675
25000.0,100000.0,25000.0,8200.0,5000000.0,0.0,0.0,65620692.6527728,6211307.34722714,149991005.08324984,99.73799869679763,90.84194893460975,193610000000.0,141963525322.29575,141963525322.29575,335573525322.2958
25000.0,100000.0,25000.0,8200.0,10000000.0,0.0,0.0,65620692.6527728,6211307.34722714,149991005.08324978,99.86899934839882,95.42097446730489,208610000000.0,142213525322.29578,142213525322.29578,350823525322.2958
25000.0,100000.0,25000.0,8200.0,15000000.0,0.0,0.0,65620692.6527728,6211307.34722714,149991005.08324978,99.91266623226589,96.9473163115366,223610000000.0,142463525322.29578,142463525322.29578,366073525322.2958
25000.0,100000.0,25000.0,8200.0,20000000.0,0.0,0.0,65620692.6527728,6211307.34722714,149991005.08324984,99.93449967419942,97.71048723365244,238610000000.0,142713525322.29565,142713525322.29565,381323525322.29565
25000.0,100000.0,25000.0,8200.0,25000000.0,0.0,0.0,65620692.6527728,6211307.34722714,149991005.08324984,99.94759973935953,98.16838978692196,253610000000.0,142963525322.29565,142963525322.29565,396573525322.29565
25000.0,100000.0,25000.0,8200.0,30000000.0,0.0,0.0,65620692.6527728,6211307.34722714,149991005.08324984,99.95633311613294,98.4736581557683,268610000000.0,143213525322.29565,143213525322.29565,411823525322.29565
25000.0,100000.0,30000.0,2000.0,5000000.0,6199.837804878049,3583082.055704262,65620692.6527728,2628225.291522866,157970241.7216467,100.0,97.00818777631136,203195229684.03546,145696081524.6534,145696081524.6534,348891311208.68884
25000.0,100000.0,30000.0,2000.0,10000000.0,6199.837804878049,3583082.055704262,65620692.6527728,2628225.291522866,157970241.72164658,100.0,98.50409388815568,218195229684.03546,145946081524.65347,145946081524.65347,364141311208.68896
25000.0,100000.0,30000.0,2000.0,15000000.0,6199.837804878049,3583082.055704262,65620692.6527728,2628225.291522866,157970241.72164658,100.0,99.00272925877047,233195229684.03546,146196081524.65347,146196081524.65347,379391311208.68896
25000.0,100000.0,30000.0,2000.0,20000000.0,6199.837804878049,3583082.055704262,65620692.6527728,2628225.291522866,157970241.72164664,100.0,99.25204694407785,248195229684.03546,146446081524.6534,146446081524.6534,394641311208.68884
25000.0,100000.0,30000.0,2000.0,25000000.0,6199.837804878049,3583082.055704262,65620692.6527728,2628225.291522866,157970241.72164664,100.0,99.40163755526228,263195229684.03546,146696081524.6534,146696081524.6534,409891311208.68884
25000.0,100000.0,30000.0,2000.0,30000000.0,6199.837804878049,3583082.055704262,65620692.6527728,2628225.291522866,157970241.72164664,100.0,99.50136462938524,278195229684.03546,146946081524.6534,146946081524.6534,425141311208.68884
25000.0,100000.0,30000.0,4000.0,5000000.0,4199.837804878049,1702074.1163216454,65620692.6527728,4509233.230905485,153771563.28552464,100.0,94.29085884186016,202522502411.3082,146623942472.8734,146623942472.8734,349146444884.18164
25000.0,100000.0,30000.0,4000.0,10000000.0,4199.837804878049,1702074.1163216454,65620692.6527728,4509233.230905485,153771563.28552464,100.0,97.14542942093009,217522502411.3082,146873942472.87347,146873942472.87347,364396444884.18164
25000.0,100000.0,30000.0,4000.0,15000000.0,4199.837804878049,1702074.1163216454,65620692.6527728,4509233.230905485,153771563.28552464,100.0,98.09695294728674,232522502411.3082,147123942472.87347,147123942472.87347,379646444884.18164
25000.0,100000.0,30000.0,4000.0,20000000.0,4199.837804878049,1702074.1163216454,65620692.6527728,4509233.230905485,153771563.2855247,100.0,98.57271471046504,247522502411.3082,147373942472.8734,147373942472.8734,394896444884.18164
25000.0,100000.0,30000.0,4000.0,25000000.0,4199.837804878049,1702074.1163216454,65620692.6527728,4509233.230905485,153771563.2855247,100.0,98.85817176837202,262522502411.3082,147623942472.8734,147623942472.8734,410146444884.18164
