wind_mw,solar_mw,electrolyzer_mw,h2_turbine_mw,storage_mwh_h2,gas_ccs_capacity_mw,annual_gas_generation_mwh,annual_direct_renewable_mwh,annual_h2_turbine_output_mwh,annual_curtailed_surplus_mwh,end_soc_pct,min_soc_pct,capex_total_gbp,opex_lifecycle_undiscounted_gbp,opex_lifecycle_discounted_gbp,objective_total_expenditure_gbp
30000.0,80000.0,30000.0,8200.0,15000000.0,0.0,0.0,66422903.90641342,5409096.093586578,150366390.70771438,100.0,96.9784740941032,229610000000.0,149973027776.61737,149973027776.61737,379583027776.6174
30000.0,80000.0,30000.0,8200.0,20000000.0,0.0,0.0,66422903.90641342,5409096.093586578,150366390.70771426,100.0,97.73385557057732,244610000000.0,150223027776.6174,150223027776.6174,394833027776.61743
30000.0,80000.0,30000.0,8200.0,25000000.0,0.0,0.0,66422903.90641342,5409096.093586578,150366390.70771426,100.0,98.18708445646187,259610000000.0,150473027776.6174,150473027776.6174,410083027776.61743
30000.0,80000.0,30000.0,8200.0,30000000.0,0.0,0.0,66422903.90641342,5409096.093586578,150366390.70771426,100.0,98.48923704705156,274610000000.0,150723027776.6174,150723027776.6174,425333027776.61743
30000.0,100000.0,0.0,0.0,0.0,8199.80536585366,5284441.071927437,66547558.928072624,0.0,185558531.1949529,0.0,0.0,156367911984.47894,120628558562.31833,120628558562.31833,276996470546.79724
30000.0,100000.0,5000.0,2000.0,5000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.7130075,100.0,97.21217865066704,178195184711.75165,127421884975.26912,127421884975.26912,305617069687.02075
30000.0,100000.0,5000.0,2000.0,10000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.71300754,100.0,98.60608932533356,193195184711.75165,127671884975.2691,127671884975.2691,320867069687.02075
30000.0,100000.0,5000.0,2000.0,15000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.71300754,100.0,99.07072621688903,208195184711.75165,127921884975.2691,127921884975.2691,336117069687.02075
30000.0,100000.0,5000.0,2000.0,20000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.71300748,100.0,99.30304466266678,223195184711.75165,128171884975.26912,128171884975.26912,351367069687.02075
30000.0,100000.0,5000.0,2000.0,25000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.71300748,100.0,99.44243573013343,238195184711.75165,128421884975.26912,128421884975.26912,366617069687.02075
30000.0,100000.0,5000.0,2000.0,30000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.71300748,100.0,99.53536310844451,253195184711.75165,128671884975.26912,128671884975.26912,381867069687.02075
30000.0,100000.0,10000.0,2000.0,5000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.7130075,100.0,97.22177501236949,185695184711.75165,132868313546.69774,132868313546.69774,318563498258.4494
30000.0,100000.0,10000.0,2000.0,10000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.71300757,100.0,98.61088750618478,200695184711.75165,133118313546.69774,133118313546.69774,333813498258.4494
30000.0,100000.0,10000.0,2000.0,15000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.71300757,100.0,99.0739250041232,215695184711.75165,133368313546.69774,133368313546.69774,349063498258.4494
30000.0,100000.0,10000.0,2000.0,20000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.71300754,100.0,99.30544375309239,230695184711.75165,133618313546.69771,133618313546.69771,364313498258.44934
30000.0,100000.0,10000.0,2000.0,25000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.71300754,100.0,99.44435500247391,245695184711.75165,133868313546.69771,133868313546.69771,379563498258.44934
30000.0,100000.0,10000.0,2000.0,30000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.71300754,100.0,99.53696250206158,260695184711.75165,134118313546.69771,134118313546.69771,394813498258.44934
30000.0,100000.0,10000.0,4000.0,5000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.54642978,100.0,94.63615408704557,185022457439.02438,133654791589.48335,133654791589.48335,318677249028.50775
30000.0,100000.0,10000.0,4000.0,10000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.5464298,100.0,97.31807704352282,200022457439.02438,133904791589.48332,133904791589.48332,333927249028.5077
30000.0,100000.0,10000.0,4000.0,15000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.5464298,100.0,98.21205136234855,215022457439.02438,134154791589.48332,134154791589.48332,349177249028.5077
30000.0,100000.0,10000.0,4000.0,20000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.54642984,100.0,98.65903852176137,230022457439.02438,134404791589.48332,134404791589.48332,364427249028.5077
30000.0,100000.0,10000.0,4000.0,25000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.54642984,100.0,98.9272308174091,245022457439.02438,134654791589.48332,134654791589.48332,379677249028.5077
30000.0,100000.0,10000.0,4000.0,30000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.54642984,100.0,99.10602568117424,260022457439.02438,134904791589.48332,134904791589.48332,394927249028.5077
30000.0,100000.0,10000.0,6000.0,5000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.72270352,100.0,92.56971172225894,184349730166.29712,134148113968.41986,134148113968.41986,318497844134.717
30000.0,100000.0,10000.0,6000.0,10000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.72270355,100.0,96.28485586112953,199349730166.29712,134398113968.41982,134398113968.41982,333747844134.7169
30000.0,100000.0,10000.0,6000.0,15000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.72270355,100.0,97.52323724075303,214349730166.29712,134648113968.41982,134648113968.41982,348997844134.7169
30000.0,100000.0,10000.0,6000.0,20000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.72270346,100.0,98.14242793056475,229349730166.29712,134898113968.41982,134898113968.41982,364247844134.7169
30000.0,100000.0,10000.0,6000.0,25000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.72270346,100.0,98.5139423444518,244349730166.29712,135148113968.41982,135148113968.41982,379497844134.7169
30000.0,100000.0,10000.0,6000.0,30000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.72270346,100.0,98.76161862037651,259349730166.29712,135398113968.41982,135398113968.41982,394747844134.7169
30000.0,100000.0,10000.0,8000.0,5000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.05141518,100.0,91.4621623786042,183677002893.56985,134344049985.94951,134344049985.94951,318021052879.51935
30000.0,100000.0,10000.0,8000.0,10000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.05141518,100.0,95.73108118930223,198677002893.56985,134594049985.94946,134594049985.94946,333271052879.5193
30000.0,100000.0,10000.0,8000.0,15000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.05141518,100.0,97.15405412620149,213677002893.56985,134844049985.94946,134844049985.94946,348521052879.5193
30000.0,100000.0,10000.0,8000.0,20000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.05141518,100.0,97.86554059465104,228677002893.56985,135094049985.94945,135094049985.94945,363771052879.5193
30000.0,100000.0,10000.0,8000.0,25000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.05141518,100.0,98.29243247572083,243677002893.56985,135344049985.94945,135344049985.94945,379021052879.5193
30000.0,100000.0,10000.0,8000.0,30000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.05141518,100.0,98.57702706310069,258677002893.56985,135594049985.94945,135594049985.94945,394271052879.5193
30000.0,100000.0,10000.0,8200.0,5000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.80225763,100.0,91.44831032334504,183610000000.0,134344064129.72649,134344064129.72649,317954064129.7265
30000.0,100000.0,10000.0,8200.0,10000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.80225772,100.0,95.72415516167268,198610000000.0,134594064129.72646,134594064129.72646,333204064129.72644
30000.0,100000.0,10000.0,8200.0,15000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.80225772,100.0,97.14943677444846,213610000000.0,134844064129.72646,134844064129.72646,348454064129.72644
30000.0,100000.0,10000.0,8200.0,20000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.80225763,100.0,97.86207758083623,228610000000.0,135094064129.72644,135094064129.72644,363704064129.72644
30000.0,100000.0,10000.0,8200.0,25000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.80225763,100.0,98.28966206466897,243610000000.0,135344064129.72644,135344064129.72644,378954064129.72644
30000.0,100000.0,10000.0,8200.0,30000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.80225763,100.0,98.57471838722415,258610000000.0,135594064129.72644,135594064129.72644,394204064129.72644
30000.0,100000.0,15000.0,2000.0,5000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.71300754,100.0,97.22177501236949,193195184711.75165,138314742118.12625,138314742118.12625,331509926829.8779
30000.0,100000.0,15000.0,2000.0,10000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.7130075,100.0,98.61088750618478,208195184711.75165,138564742118.12622,138564742118.12622,346759926829.87787
30000.0,100000.0,15000.0,2000.0,15000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.7130075,100.0,99.0739250041232,223195184711.75165,138814742118.12622,138814742118.12622,362009926829.87787
30000.0,100000.0,15000.0,2000.0,20000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.71300748,100.0,99.30544375309239,238195184711.75165,139064742118.12622,139064742118.12622,377259926829.87787
30000.0,100000.0,15000.0,2000.0,25000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.71300748,100.0,99.44435500247391,253195184711.75165,139314742118.12622,139314742118.12622,392509926829.87787
30000.0,100000.0,15000.0,2000.0,30000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.71300748,100.0,99.53696250206158,268195184711.75165,139564742118.12622,139564742118.12622,407759926829.87787
30000.0,100000.0,15000.0,4000.0,5000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.54642972,100.0,94.63615408704557,192522457439.02438,139101220160.9119,139101220160.9119,331623677599.9363
30000.0,100000.0,15000.0,4000.0,10000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.5464298,100.0,97.31807704352282,207522457439.02438,139351220160.91187,139351220160.91187,346873677599.9363
30000.0,100000.0,15000.0,4000.0,15000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.5464298,100.0,98.21205136234855,222522457439.02438,139601220160.91187,139601220160.91187,362123677599.9363
30000.0,100000.0,15000.0,4000.0,20000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.54642963,100.0,98.65903852176137,237522457439.02438,139851220160.91187,139851220160.91187,377373677599.9363
30000.0,100000.0,15000.0,4000.0,25000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.54642963,100.0,98.9272308174091,252522457439.02438,140101220160.91187,140101220160.91187,392623677599.9363
30000.0,100000.0,15000.0,4000.0,30000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.54642963,100.0,99.10602568117424,267522457439.02438,140351220160.91187,140351220160.91187,407873677599.9363
30000.0,100000.0,15000.0,6000.0,5000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.72270355,100.0,92.56971172225894,191849730166.29712,139594542539.84842,139594542539.84842,331444272706.1455
30000.0,100000.0,15000.0,6000.0,10000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.72270358,100.0,96.28485586112953,206849730166.29712,139844542539.84836,139844542539.84836,346694272706.1455
30000.0,100000.0,15000.0,6000.0,15000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.72270358,100.0,97.52323724075303,221849730166.29712,140094542539.84836,140094542539.84836,361944272706.1455
30000.0,100000.0,15000.0,6000.0,20000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.7227036,100.0,98.14242793056475,236849730166.29712,140344542539.84833,140344542539.84833,377194272706.14545
30000.0,100000.0,15000.0,6000.0,25000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.7227036,100.0,98.5139423444518,251849730166.29712,140594542539.84833,140594542539.84833,392444272706.14545
30000.0,100000.0,15000.0,6000.0,30000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.7227036,100.0,98.76161862037651,266849730166.29712,140844542539.84833,140844542539.84833,407694272706.14545
30000.0,100000.0,15000.0,8000.0,5000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.05141512,100.0,91.4621623786042,191177002893.56985,139790478557.37808,139790478557.37808,330967481450.94794
30000.0,100000.0,15000.0,8000.0,10000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.05141518,100.0,95.73108118930223,206177002893.56985,140040478557.37802,140040478557.37802,346217481450.9479
30000.0,100000.0,15000.0,8000.0,15000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.05141518,100.0,97.15405412620149,221177002893.56985,140290478557.37802,140290478557.37802,361467481450.9479
30000.0,100000.0,15000.0,8000.0,20000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.05141512,100.0,97.86554059465104,236177002893.56985,140540478557.378,140540478557.378,376717481450.9479
30000.0,100000.0,15000.0,8000.0,25000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.05141512,100.0,98.29243247572083,251177002893.56985,140790478557.378,140790478557.378,391967481450.9479
30000.0,100000.0,15000.0,8000.0,30000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.05141512,100.0,98.57702706310069,266177002893.56985,141040478557.378,141040478557.378,407217481450.9479
30000.0,100000.0,15000.0,8200.0,5000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.80225757,100.0,91.44831032334504,191110000000.0,139790492701.15506,139790492701.15506,330900492701.155
30000.0,100000.0,15000.0,8200.0,10000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.80225766,100.0,95.72415516167268,206110000000.0,140040492701.15503,140040492701.15503,346150492701.155
30000.0,100000.0,15000.0,8200.0,15000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.80225766,100.0,97.14943677444846,221110000000.0,140290492701.15503,140290492701.15503,361400492701.155
30000.0,100000.0,15000.0,8200.0,20000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.80225763,100.0,97.86207758083623,236110000000.0,140540492701.155,140540492701.155,376650492701.155
30000.0,100000.0,15000.0,8200.0,25000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.80225763,100.0,98.28966206466897,251110000000.0,140790492701.155,140790492701.155,391900492701.155
30000.0,100000.0,15000.0,8200.0,30000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.80225763,100.0,98.57471838722415,266110000000.0,141040492701.155,141040492701.155,407150492701.155
30000.0,100000.0,20000.0,2000.0,5000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.71300757,100.0,97.22177501236949,200695184711.75165,143761170689.55484,143761170689.55484,344456355401.3065
30000.0,100000.0,20000.0,2000.0,10000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.71300748,100.0,98.61088750618478,215695184711.75165,144011170689.5548,144011170689.5548,359706355401.30646
30000.0,100000.0,20000.0,2000.0,15000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.71300748,100.0,99.0739250041232,230695184711.75165,144261170689.5548,144261170689.5548,374956355401.30646
30000.0,100000.0,20000.0,2000.0,20000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.71300748,100.0,99.30544375309239,245695184711.75165,144511170689.5548,144511170689.5548,390206355401.30646
30000.0,100000.0,20000.0,2000.0,25000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.71300748,100.0,99.44435500247391,260695184711.75165,144761170689.5548,144761170689.5548,405456355401.30646
30000.0,100000.0,20000.0,2000.0,30000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.71300748,100.0,99.53696250206158,275695184711.75165,145011170689.5548,145011170689.5548,420706355401.30646
30000.0,100000.0,20000.0,4000.0,5000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.54642978,100.0,94.63615408704557,200022457439.02438,144547648732.34048,144547648732.34048,344570106171.36487
30000.0,100000.0,20000.0,4000.0,10000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.54642987,100.0,97.31807704352282,215022457439.02438,144797648732.34045,144797648732.34045,359820106171.36487
30000.0,100000.0,20000.0,4000.0,15000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.54642987,100.0,98.21205136234855,230022457439.02438,145047648732.34045,145047648732.34045,375070106171.36487
30000.0,100000.0,20000.0,4000.0,20000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.54642975,100.0,98.65903852176137,245022457439.02438,145297648732.34042,145297648732.34042,390320106171.3648
30000.0,100000.0,20000.0,4000.0,25000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.54642975,100.0,98.9272308174091,260022457439.02438,145547648732.34042,145547648732.34042,405570106171.3648
30000.0,100000.0,20000.0,4000.0,30000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.54642975,100.0,99.10602568117424,275022457439.0244,145797648732.34042,145797648732.34042,420820106171.36487
30000.0,100000.0,20000.0,6000.0,5000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.7227036,100.0,92.56971172225894,199349730166.29712,145040971111.27698,145040971111.27698,344390701277.5741
30000.0,100000.0,20000.0,6000.0,10000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.7227036,100.0,96.28485586112953,214349730166.29712,145290971111.27695,145290971111.27695,359640701277.5741
30000.0,100000.0,20000.0,6000.0,15000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.7227036,100.0,97.52323724075303,229349730166.29712,145540971111.27695,145540971111.27695,374890701277.5741
30000.0,100000.0,20000.0,6000.0,20000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.72270364,100.0,98.14242793056475,244349730166.29712,145790971111.27692,145790971111.27692,390140701277.57404
30000.0,100000.0,20000.0,6000.0,25000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.72270364,100.0,98.5139423444518,259349730166.29712,146040971111.27692,146040971111.27692,405390701277.57404
30000.0,100000.0,20000.0,6000.0,30000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.72270364,100.0,98.76161862037651,274349730166.29712,146290971111.27692,146290971111.27692,420640701277.57404
30000.0,100000.0,20000.0,8000.0,5000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.05141523,100.0,91.4621623786042,198677002893.56985,145236907128.80667,145236907128.80667,343913910022.3765
30000.0,100000.0,20000.0,8000.0,10000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.0514153,100.0,95.73108118930223,213677002893.56985,145486907128.8066,145486907128.8066,359163910022.37646
30000.0,100000.0,20000.0,8000.0,15000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.0514153,100.0,97.15405412620149,228677002893.56985,145736907128.8066,145736907128.8066,374413910022.37646
30000.0,100000.0,20000.0,8000.0,20000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.0514153,100.0,97.86554059465104,243677002893.56985,145986907128.80658,145986907128.80658,389663910022.37646
30000.0,100000.0,20000.0,8000.0,25000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.0514153,100.0,98.29243247572083,258677002893.56985,146236907128.80658,146236907128.80658,404913910022.37646
30000.0,100000.0,20000.0,8000.0,30000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.0514153,100.0,98.57702706310069,273677002893.56985,146486907128.80658,146486907128.80658,420163910022.37646
30000.0,100000.0,20000.0,8200.0,5000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.80225772,100.0,91.44831032334504,198610000000.0,145236921272.58362,145236921272.58362,343846921272.5836
30000.0,100000.0,20000.0,8200.0,10000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.80225778,100.0,95.72415516167268,213610000000.0,145486921272.58362,145486921272.58362,359096921272.5836
30000.0,100000.0,20000.0,8200.0,15000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.80225778,100.0,97.14943677444846,228610000000.0,145736921272.58362,145736921272.58362,374346921272.5836
30000.0,100000.0,20000.0,8200.0,20000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.80225775,100.0,97.86207758083623,243610000000.0,145986921272.58356,145986921272.58356,389596921272.58356
30000.0,100000.0,20000.0,8200.0,25000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.80225775,100.0,98.28966206466897,258610000000.0,146236921272.58356,146236921272.58356,404846921272.58356
30000.0,100000.0,20000.0,8200.0,30000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.80225775,100.0,98.57471838722415,273610000000.0,146486921272.58356,146486921272.58356,420096921272.58356
30000.0,100000.0,25000.0,2000.0,5000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.71300763,100.0,97.22177501236949,208195184711.75165,149207599260.9834,149207599260.9834,357402783972.73505
30000.0,100000.0,25000.0,2000.0,10000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.71300757,100.0,98.61088750618478,223195184711.75165,149457599260.98337,149457599260.98337,372652783972.735
30000.0,100000.0,25000.0,2000.0,15000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.71300757,100.0,99.0739250041232,238195184711.75165,149707599260.98337,149707599260.98337,387902783972.735
30000.0,100000.0,25000.0,2000.0,20000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.71300748,100.0,99.30544375309239,253195184711.75165,149957599260.98337,149957599260.98337,403152783972.735
30000.0,100000.0,25000.0,2000.0,25000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.71300748,100.0,99.44435500247391,268195184711.75165,150207599260.98337,150207599260.98337,418402783972.735
30000.0,100000.0,25000.0,2000.0,30000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.71300748,100.0,99.53696250206158,283195184711.75165,150457599260.98337,150457599260.98337,433652783972.735
30000.0,100000.0,25000.0,4000.0,5000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.54642984,100.0,94.63615408704557,207522457439.02438,149994077303.76904,149994077303.76904,357516534742.79346
30000.0,100000.0,25000.0,4000.0,10000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.5464299,100.0,97.31807704352282,222522457439.02438,150244077303.769,150244077303.769,372766534742.7934
30000.0,100000.0,25000.0,4000.0,15000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.5464299,100.0,98.21205136234855,237522457439.02438,150494077303.769,150494077303.769,388016534742.7934
30000.0,100000.0,25000.0,4000.0,20000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.54642978,100.0,98.65903852176137,252522457439.02438,150744077303.769,150744077303.769,403266534742.7934
30000.0,100000.0,25000.0,4000.0,25000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.54642978,100.0,98.9272308174091,267522457439.02438,150994077303.769,150994077303.769,418516534742.7934
30000.0,100000.0,25000.0,4000.0,30000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.54642978,100.0,99.10602568117424,282522457439.0244,151244077303.769,151244077303.769,433766534742.79346
30000.0,100000.0,25000.0,6000.0,5000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.7227036,100.0,92.56971172225894,206849730166.29712,150487399682.70554,150487399682.70554,357337129849.0027
30000.0,100000.0,25000.0,6000.0,10000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.72270364,100.0,96.28485586112953,221849730166.29712,150737399682.70554,150737399682.70554,372587129849.0027
30000.0,100000.0,25000.0,6000.0,15000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.72270364,100.0,97.52323724075303,236849730166.29712,150987399682.70554,150987399682.70554,387837129849.0027
30000.0,100000.0,25000.0,6000.0,20000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.7227037,100.0,98.14242793056475,251849730166.29712,151237399682.70544,151237399682.70544,403087129849.00256
30000.0,100000.0,25000.0,6000.0,25000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.7227037,100.0,98.5139423444518,266849730166.29712,151487399682.70544,151487399682.70544,418337129849.00256
30000.0,100000.0,25000.0,6000.0,30000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.7227037,100.0,98.76161862037651,281849730166.2971,151737399682.70544,151737399682.70544,433587129849.00256
30000.0,100000.0,25000.0,8000.0,5000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.05141523,100.0,91.4621623786042,206177002893.56985,150683335700.2352,150683335700.2352,356860338593.80505
30000.0,100000.0,25000.0,8000.0,10000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.0514153,100.0,95.73108118930223,221177002893.56985,150933335700.23517,150933335700.23517,372110338593.80505
30000.0,100000.0,25000.0,8000.0,15000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.0514153,100.0,97.15405412620149,236177002893.56985,151183335700.23517,151183335700.23517,387360338593.80505
30000.0,100000.0,25000.0,8000.0,20000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.0514153,100.0,97.86554059465104,251177002893.56985,151433335700.2351,151433335700.2351,402610338593.80493
30000.0,100000.0,25000.0,8000.0,25000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.0514153,100.0,98.29243247572083,266177002893.56985,151683335700.2351,151683335700.2351,417860338593.80493
30000.0,100000.0,25000.0,8000.0,30000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.0514153,100.0,98.57702706310069,281177002893.5698,151933335700.2351,151933335700.2351,433110338593.80493
30000.0,100000.0,25000.0,8200.0,5000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.8022577,100.0,91.44831032334504,206110000000.0,150683349844.01218,150683349844.01218,356793349844.0122
30000.0,100000.0,25000.0,8200.0,10000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.80225775,100.0,95.72415516167268,221110000000.0,150933349844.01218,150933349844.01218,372043349844.0122
